Game:      Bets:
         C1:   C2:   C3:
  1     $ 41  $ 87  $  6
  2     $ 40  $ 37  $ 36
  3     $ 25  $ 60  $ 66
  4     $ 43  $ 25  $ 46
  5     $ 27  $ 73  $ 81
  6     $  2  $ 39  $ 30
  7     $ 50  $ 43  $ 48
  8     $ 81  $ 30  $ 26
  9     $ 67  $ 34  $ 73
 10     $ 65  $ 97  $  1
 11     $ 90  $ 89  $ 11
 12     $ 34  $ 78  $ 30
 13     $ 83  $ 24  $ 69
 14     $  5  $  3  $ 74
 15     $ 65  $ 73  $ 49
 16     $ 79  $ 19  $ 17
 17     $ 62  $ 34  $ 14
 18     $ 95  $ 56  $ 36
 19     $ 34  $ 73  $ 67
 20     $ 87  $ 47  $ 26
 21     $ 33  $ 66  $ 11
 22     $ 48  $ 51  $ 97
 23     $ 82  $ 98  $ 93
 24     $ 96  $ 72  $ 42
 25     $ 69  $ 48  $  3
 26     $  6  $ 93  $ 74
 27     $ 75  $ 98  $ 35
 28     $ 20  $  8  $  7
 29     $ 57  $ 13  $ 66
 30     $ 20  $ 52  $ 95
 31     $ 56  $ 80  $ 70
 32     $ 14  $ 42  $ 74
 33     $ 65  $ 94  $ 75
 34     $ 70  $ 29  $  7
 35     $ 95  $ 93  $ 38
 36     $ 30  $  1  $ 49
 37     $ 29  $ 61  $ 83
 38     $ 76  $ 13  $ 57
 39     $ 56  $ 50  $ 79
 40     $ 30  $ 86  $ 69
 41     $ 72  $ 29  $ 89
 42     $ 42  $ 97  $ 34
 43     $ 90  $ 24  $ 16
 44     $ 20  $  8  $ 60
 45     $  4  $ 34  $ 39
 46     $ 57  $ 69  $ 35
 47     $  9  $ 36  $ 16
 48     $  4  $ 92  $ 91
 49     $ 55  $ 38  $ 15
 50     $ 63  $ 84  $ 13
 51     $ 65  $ 24  $ 38
 52     $ 47  $ 55  $  3
 53     $ 45  $ 59  $ 16
 54     $ 56  $ 50  $ 70
 55     $ 91  $  7  $ 86
 56     $ 17  $ 17  $ 16
 57     $ 58  $ 81  $ 28
 58     $ 92  $ 89  $ 17
 59     $ 12  $ 96  $ 68
 60     $ 15  $ 29  $ 52
 61     $ 60  $ 81  $ 83
 62     $ 61  $ 30  $ 92
 63     $ 78  $ 59  $100
 64     $ 66  $ 79  $ 20
 65     $ 79  $ 45  $  6
 66     $ 26  $ 67  $ 68
 67     $ 74  $ 74  $ 25
 68     $ 13  $ 86  $ 74
 69     $ 87  $ 63  $ 49
 70     $  9  $ 33  $ 67
 71     $ 22  $ 39  $ 53
 72     $ 60  $ 90  $ 26
 73     $100  $ 38  $ 34
 74     $ 33  $ 48  $ 18
 75     $ 80  $ 57  $ 81
 76     $ 65  $  2  $ 88
 77     $ 36  $ 93  $ 72
 78     $ 12  $  5  $ 49
 79     $ 45  $ 82  $ 33
 80     $  2  $ 10  $ 63
 81     $  5  $  9  $ 95
 82     $ 66  $ 99  $ 52
 83     $ 18  $ 44  $ 82
 84     $ 97  $ 82  $ 11
 85     $ 42  $  4  $ 55
 86     $ 59  $ 93  $ 21
 87     $ 78  $ 66  $ 56
 88     $ 10  $ 72  $ 20
 89     $ 75  $ 67  $ 64
 90     $ 37  $ 48  $ 56
 91     $ 25  $ 25  $100
 92     $ 30  $ 30  $ 17
 93     $ 36  $ 84  $  6
 94     $  6  $ 24  $ 79
 95     $  9  $ 21  $ 63
 96     $ 41  $ 72  $ 72
 97     $ 66  $ 85  $  5
 98     $ 72  $ 18  $ 67
 99     $ 35  $ 15  $  8
100     $ 59  $ 74  $ 60
101     $ 76  $ 32  $ 62
102     $ 67  $ 94  $ 81
103     $ 62  $ 68  $ 90
104     $ 36  $ 96  $ 33
105     $ 61  $ 93  $ 51
106     $ 55  $ 97  $ 95
107     $ 27  $ 38  $ 32
108     $ 50  $ 45  $ 96
109     $ 87  $ 43  $  8
110     $ 96  $ 85  $ 76
111     $ 60  $ 97  $ 84
112     $ 85  $ 54  $ 82
113     $ 63  $ 48  $ 70
114     $ 83  $ 66  $ 33
115     $ 97  $ 68  $ 79
116     $ 98  $ 63  $ 50
117     $ 47  $ 61  $ 30
118     $ 84  $ 56  $ 17
119     $ 75  $ 55  $  4
120     $ 67  $ 62  $ 40
121     $ 32  $ 87  $ 16
122     $ 75  $ 35  $ 80
123     $ 76  $ 86  $  4
124     $ 56  $ 78  $ 50
125     $ 16  $ 20  $ 83
126     $ 20  $ 23  $ 88
127     $ 76  $ 78  $ 69
128     $ 33  $ 61  $ 97
129     $  3  $ 53  $ 96
130     $ 89  $ 88  $ 68
131     $ 46  $ 64  $ 19
132     $ 42  $ 98  $ 72
133     $ 19  $ 30  $ 95
134     $  7  $ 60  $ 95
135     $ 19  $ 14  $ 76
136     $ 46  $ 67  $ 27
137     $ 24  $  1  $ 85
138     $ 15  $ 78  $  9
139     $ 18  $  8  $ 10
140     $ 74  $ 29  $ 24
141     $ 48  $ 35  $ 81
142     $ 31  $ 77  $ 59
143     $ 91  $ 67  $ 35
144     $ 13  $ 30  $ 16
145     $ 12  $ 38  $ 55
146     $ 44  $ 66  $ 65
147     $ 94  $ 92  $ 29
148     $ 96  $ 49  $ 33
149     $ 22  $ 74  $ 96
150     $ 43  $  8  $ 63
151     $ 53  $ 52  $ 64
152     $ 79  $ 30  $ 15
153     $ 62  $ 45  $ 59
154     $ 62  $ 34  $ 91
155     $ 38  $ 36  $ 30
156     $ 95  $ 51  $ 39
157     $ 33  $ 76  $ 66
158     $ 64  $ 19  $ 37
159     $ 88  $ 62  $ 17
160     $ 62  $ 74  $  9
161     $ 67  $ 29  $ 65
162     $ 79  $ 35  $ 65
163     $ 62  $ 22  $ 84
164     $  8  $ 70  $ 64
165     $ 86  $ 82  $ 85
166     $ 46  $ 72  $ 96
167     $ 74  $ 60  $ 38
168     $ 31  $ 48  $  2
169     $ 63  $ 25  $ 28
170     $ 44  $ 11  $ 27
171     $ 99  $  8  $ 39
172     $ 40  $ 47  $ 61
173     $ 89  $ 51  $ 75
174     $ 32  $ 32  $ 55
175     $ 38  $ 17  $ 76
176     $ 32  $ 46  $  7
177     $ 43  $ 32  $ 40
178     $ 69  $ 47  $ 67
179     $ 40  $ 78  $ 98
180     $ 26  $  7  $ 60
181     $ 40  $ 42  $ 32
182     $ 40  $ 40  $  2
183     $ 69  $ 15  $ 79
184     $ 83  $ 49  $ 86
185     $ 89  $ 88  $ 32
186     $ 69  $  6  $ 32
187     $ 48  $ 97  $ 77
188     $ 58  $ 54  $ 78
189     $ 44  $ 77  $ 32
190     $ 91  $  9  $ 35
191     $ 91  $ 89  $ 31
192     $ 83  $  3  $ 12
193     $ 78  $ 30  $ 38
194     $ 74  $ 43  $ 41
195     $ 22  $ 81  $ 77
196     $  3  $ 32  $ 77
197     $ 71  $ 13  $ 41
198     $ 64  $ 76  $ 25
199     $ 78  $ 75  $ 60
200     $ 96  $ 19  $ 76
201     $ 43  $ 99  $ 82
202     $ 44  $ 48  $ 98
203     $ 12  $ 74  $ 23
